freq, pktopk
0, 0.000000
1, 0.000003
2, 0.000006
3, 0.000010
4, 0.000013
5, 0.000016
6, 0.000019
7, 0.000022
8, 0.000025
9, 0.000029
10, 0.000032
11, 0.000035
12, 0.000038
13, 0.000041
14, 0.000045
15, 0.000048
16, 0.000051
17, 0.000054
18, 0.000057
19, 0.000060
20, 0.000064
21, 0.000067
22, 0.000070
23, 0.000073
24, 0.000076
25, 0.000079
26, 0.000083
27, 0.000086
28, 0.000089
29, 0.000092
30, 0.000095
31, 0.000099
32, 0.000102
33, 0.000105
34, 0.000108
35, 0.000111
36, 0.000114
37, 0.000118
38, 0.000121
39, 0.000124
40, 0.000127
41, 0.000130
42, 0.000134
43, 0.000137
44, 0.000140
45, 0.000143
46, 0.000146
47, 0.000149
48, 0.000153
49, 0.000156
50, 0.000159
51, 0.000162
52, 0.000165
53, 0.000168
54, 0.000172
55, 0.000175
56, 0.000178
57, 0.000181
58, 0.000184
59, 0.000188
60, 0.000191
61, 0.000194
62, 0.000197
63, 0.000200
64, 0.000203
65, 0.000207
66, 0.000210
67, 0.000213
68, 0.000216
69, 0.000219
70, 0.000222
71, 0.000226
72, 0.000229
73, 0.000232
74, 0.000235
75, 0.000238
76, 0.000241
77, 0.000245
78, 0.000248
79, 0.000251
80, 0.000254
81, 0.000257
82, 0.000260
83, 0.000264
84, 0.000267
85, 0.000270
86, 0.000273
87, 0.000276
88, 0.000280
89, 0.000283
90, 0.000286
91, 0.000289
92, 0.000292
93, 0.000295
94, 0.000299
95, 0.000302
96, 0.000305
97, 0.000308
98, 0.000311
99, 0.000314
100, 0.000318
101, 0.000321
102, 0.000324
103, 0.000327
104, 0.000330
105, 0.000333
106, 0.000336
107, 0.000340
108, 0.000343
109, 0.000346
110, 0.000349
111, 0.000352
112, 0.000355
113, 0.000359
114, 0.000362
115, 0.000365
116, 0.000368
117, 0.000371
118, 0.000374
119, 0.000378
120, 0.000381
121, 0.000384
122, 0.000387
123, 0.000390
124, 0.000393
125, 0.000396
126, 0.000400
127, 0.000403
128, 0.000406
129, 0.000409
130, 0.000412
131, 0.000415
132, 0.000419
133, 0.000422
134, 0.000425
135, 0.000428
136, 0.000431
137, 0.000434
138, 0.000437
139, 0.000441
140, 0.000444
141, 0.000447
142, 0.000450
143, 0.000453
144, 0.000456
145, 0.000460
146, 0.000463
147, 0.000466
148, 0.000469
149, 0.000472
150, 0.000475
151, 0.000478
152, 0.000482
153, 0.000485
154, 0.000488
155, 0.000491
156, 0.000494
157, 0.000497
158, 0.000500
159, 0.000504
160, 0.000507
161, 0.000510
162, 0.000513
163, 0.000516
164, 0.000519
165, 0.000522
166, 0.000525
167, 0.000529
168, 0.000532
169, 0.000535
170, 0.000538
171, 0.000541
172, 0.000544
173, 0.000547
174, 0.000551
175, 0.000554
176, 0.000557
177, 0.000560
178, 0.000563
179, 0.000566
180, 0.000569
181, 0.000572
182, 0.000576
183, 0.000579
184, 0.000582
185, 0.000585
186, 0.000588
187, 0.000591
188, 0.000594
189, 0.000597
190, 0.000601
191, 0.000604
192, 0.000607
193, 0.000610
194, 0.000613
195, 0.000616
196, 0.000619
197, 0.000622
198, 0.000626
199, 0.000629
200, 0.000632
201, 0.000635
202, 0.000638
203, 0.000641
204, 0.000644
205, 0.000647
206, 0.000650
207, 0.000654
208, 0.000657
209, 0.000660
210, 0.000663
211, 0.000666
212, 0.000669
213, 0.000672
214, 0.000675
215, 0.000678
216, 0.000682
217, 0.000685
218, 0.000688
219, 0.000691
220, 0.000694
221, 0.000697
222, 0.000700
223, 0.000703
224, 0.000706
225, 0.000709
226, 0.000713
227, 0.000716
228, 0.000719
229, 0.000722
230, 0.000725
231, 0.000728
232, 0.000731
233, 0.000734
234, 0.000737
235, 0.000740
236, 0.000744
237, 0.000747
238, 0.000750
239, 0.000753
240, 0.000756
241, 0.000759
242, 0.000762
243, 0.000765
244, 0.000768
245, 0.000771
246, 0.000774
247, 0.000777
248, 0.000781
249, 0.000784
250, 0.000787
251, 0.000790
252, 0.000793
253, 0.000796
254, 0.000799
255, 0.000802
256, 0.000805
257, 0.000808
258, 0.000811
259, 0.000814
260, 0.000817
261, 0.000821
262, 0.000824
263, 0.000827
264, 0.000830
265, 0.000833
266, 0.000836
267, 0.000839
268, 0.000842
269, 0.000845
270, 0.000848
271, 0.000851
272, 0.000854
273, 0.000857
274, 0.000860
275, 0.000863
276, 0.000867
277, 0.000870
278, 0.000873
279, 0.000876
280, 0.000879
281, 0.000882
282, 0.000885
283, 0.000888
284, 0.000891
285, 0.000894
286, 0.000897
287, 0.000900
288, 0.000903
289, 0.000906
290, 0.000909
291, 0.000912
292, 0.000915
293, 0.000918
294, 0.000921
295, 0.000925
296, 0.000928
297, 0.000931
298, 0.000934
299, 0.000937
300, 0.000940
301, 0.000943
302, 0.000946
303, 0.000949
304, 0.000952
305, 0.000955
306, 0.000958
